id,score,attempts,correct_count,wrong_count,avg_response_ms,last_response_ms,last_delta,updated_at
ko-0001,281,1,1,0,1293,1293,31,2026-05-27T10:45:22.294Z
ko-0003,279,1,1,0,1648,1648,29,2026-05-25T14:27:21.386Z
ko-0004,256,1,1,0,22527,22527,6,2026-05-25T13:54:32.347Z
ko-0005,387,5,5,0,2984,328,34,2026-05-27T19:16:31.578Z
ko-0006,306,2,2,0,2004,2293,27,2026-05-25T15:22:21.318Z
ko-0007,279,1,1,0,1688,1688,29,2026-05-25T14:45:11.276Z
ko-0008,301,2,2,0,2512,5021,17,2026-05-25T13:42:20.850Z
ko-0010,301,2,2,0,2650,3080,24,2026-05-25T20:28:07.048Z
ko-0011,333,3,3,0,2129,1271,31,2026-05-25T20:25:51.507Z
ko-0012,274,1,1,0,2976,2976,24,2026-05-25T13:48:14.090Z
ko-0013,280,1,1,0,1386,1386,30,2026-05-25T20:26:21.352Z
ko-0014,303,2,2,0,2335,2452,26,2026-05-25T20:15:14.048Z
ko-0015,276,2,2,0,8508,4150,20,2026-05-25T20:20:19.853Z
ko-0016,343,3,3,0,1130,609,33,2026-05-27T05:13:16.404Z
ko-0017,250,2,1,1,15736,27257,-20,2026-05-25T20:24:07.844Z
ko-0018,230,1,0,1,6383,6383,-20,2026-05-25T14:44:38.497Z
ko-0019,279,2,2,0,6776,10078,6,2026-05-25T20:14:19.141Z
ko-0020,294,3,3,0,5604,3195,24,2026-05-27T05:13:09.258Z
ko-0022,262,2,2,0,10907,12139,6,2026-05-25T20:25:04.906Z
ko-0024,306,2,2,0,2079,1528,30,2026-05-25T20:30:50.994Z
ko-0025,230,1,0,1,9368,9368,-20,2026-05-25T20:20:13.007Z
ko-0026,250,2,1,1,10471,4161,20,2026-05-25T14:45:08.775Z
ko-0027,299,2,2,0,2968,3196,24,2026-05-25T14:28:42.493Z
ko-0028,276,1,1,0,2556,2556,26,2026-05-25T20:16:00.565Z
ko-0029,431,7,7,0,2855,1735,29,2026-05-27T19:04:29.836Z
